,Date,Close,SMA20,SMA50,Buy_Signal,Sell_Signal,Portfolio_Value
49,2023-09-05,1207.701171875,1241.050390625,1239.8814184570313,0,0,100000.0
50,2023-09-06,1210.242431640625,1239.0584045410155,1241.1302612304687,0,1,100000.0
51,2023-09-07,1211.8868408203125,1236.7362854003907,1242.4037109375,0,0,100000.0
52,2023-09-08,1219.95947265625,1234.5375,1243.5345947265625,0,0,100000.0
53,2023-09-11,1233.1148681640625,1232.7298889160156,1244.7377124023437,0,0,100000.0
54,2023-09-12,1215.30029296875,1229.281591796875,1244.9824780273439,0,0,100000.0
55,2023-09-13,1221.379638671875,1226.1895874023437,1245.59673828125,0,0,100000.0
56,2023-09-14,1222.5008544921875,1224.079248046875,1246.2725170898439,0,0,100000.0
57,2023-09-15,1224.7681884765625,1221.6138671875,1246.494609375,0,0,100000.0
58,2023-09-18,1214.1043701171875,1219.5321838378907,1246.5507983398438,0,0,100000.0
59,2023-09-20,1187.046142578125,1216.1125427246093,1245.1326098632812,0,0,100000.0
60,2023-09-21,1178.4005126953125,1212.190850830078,1243.2687646484376,0,0,100000.0
61,2023-09-22,1173.4921875,1209.0801574707032,1241.2786962890625,0,0,100000.0
62,2023-09-25,1166.2667236328125,1205.8934692382813,1239.371787109375,0,0,100000.0
63,2023-09-26,1167.2882080078125,1203.370782470703,1237.50646484375,0,0,100000.0
64,2023-09-27,1180.443603515625,1202.0888793945312,1235.3891186523438,0,0,100000.0
65,2023-09-28,1163.1025390625,1199.9972290039063,1232.7064819335938,0,0,100000.0
66,2023-09-29,1168.5340576171875,1198.4524719238282,1229.9356201171875,0,0,100000.0
67,2023-10-03,1155.1544189453125,1196.097967529297,1226.9288232421875,0,0,100000.0
68,2023-10-04,1153.1611328125,1193.6923828125,1224.690419921875,0,0,100000.0
69,2023-10-05,1153.1363525390625,1190.9641418457031,1222.9632836914063,0,0,100000.0
70,2023-10-06,1155.0797119140625,1188.206005859375,1221.2909594726561,0,0,100000.0
71,2023-10-09,1145.238037109375,1184.8735656738281,1219.019169921875,0,0,100000.0
72,2023-10-10,1150.2958984375,1181.3903869628907,1217.0827416992188,0,0,100000.0
73,2023-10-11,1168.5589599609375,1178.1625915527343,1215.2609252929688,0,0,100000.0
74,2023-10-12,1170.7265625,1175.933905029297,1213.2691845703125,0,0,100000.0
75,2023-10-13,1170.6767578125,1173.3987609863282,1211.6357299804688,0,0,100000.0
76,2023-10-16,1168.0606689453125,1170.6767517089843,1210.2175439453124,0,0,100000.0
77,2023-10-17,1173.6417236328125,1168.120428466797,1209.015126953125,0,0,100000.0
78,2023-10-18,1158.069580078125,1165.3186889648437,1207.1659033203125,0,0,100000.0
79,2023-10-19,1149.1746826171875,1163.425115966797,1204.9962646484375,0,0,100000.0
80,2023-10-20,1145.6617431640625,1161.7881774902344,1202.9078564453125,0,0,100000.0
81,2023-10-23,1127.7723388671875,1159.5021850585938,1200.29671875,0,0,100000.0
82,2023-10-25,1125.15625,1157.4466613769532,1197.5211401367187,0,0,100000.0
83,2023-10-26,1109.484375,1154.5564697265625,1194.3254858398439,0,0,100000.0
84,2023-10-27,1129.0679931640625,1151.9876892089844,1191.2215209960937,0,0,100000.0
85,2023-10-30,1152.3389892578125,1151.44951171875,1188.60390625,0,0,100000.0
86,2023-10-31,1140.08056640625,1150.026837158203,1186.1113647460938,0,0,100000.0
87,2023-11-01,1144.814453125,1149.5098388671875,1183.5261376953124,0,0,100000.0
88,2023-11-02,1156.1759033203125,1149.660577392578,1181.5348950195312,0,0,100000.0
89,2023-11-03,1155.9267578125,1149.80009765625,1179.5446508789062,0,0,100000.0
90,2023-11-06,1165.544189453125,1150.3233215332032,1177.71884765625,0,0,100000.0
91,2023-11-07,1157.9698486328125,1150.959912109375,1176.1641235351562,0,0,100000.0
92,2023-11-08,1163.9993896484375,1151.645086669922,1174.8441015625,0,0,100000.0
93,2023-11-09,1151.3673095703125,1150.7855041503906,1173.5166088867188,0,0,100000.0
94,2023-11-10,1153.534912109375,1149.9259216308594,1172.465673828125,0,0,100000.0
95,2023-11-13,1153.385498046875,1149.0613586425782,1171.4346728515625,0,0,100000.0
96,2023-11-15,1174.2396240234375,1149.3703063964845,1170.9308813476562,0,0,100000.0
97,2023-11-16,1176.357421875,1149.5060913085938,1170.4131396484374,0,0,100000.0
