Price,Date,Close,SMA20,SMA50
Ticker,,RELIANCE.NS,,
0,2024-06-24,1436.59912109375,,
1,2024-06-25,1449.2313232421875,,
2,2024-06-26,1508.90380859375,,
3,2024-06-27,1525.3729248046875,,
4,2024-06-28,1560.1051025390625,,
5,2024-07-01,1554.872802734375,,
6,2024-07-02,1559.880859375,,
7,2024-07-03,1547.1739501953125,,
8,2024-07-04,1548.7685546875,,
9,2024-07-05,1583.25146484375,,
10,2024-07-08,1595.4849853515625,,
11,2024-07-09,1584.8958740234375,,
12,2024-07-10,1578.8663330078125,,
13,2024-07-11,1575.303466796875,,
14,2024-07-12,1591.3240966796875,,
15,2024-07-15,1591.8223876953125,,
16,2024-07-16,1570.9183349609375,,
17,2024-07-18,1581.30810546875,,
18,2024-07-19,1549.8897705078125,,
19,2024-07-22,1495.5989990234375,1549.47861328125,
20,2024-07-23,1482.8671875,1551.7920166015624,
21,2024-07-24,1490.6407470703125,1553.8624877929688,
22,2024-07-25,1487.3519287109375,1552.784893798828,
23,2024-07-26,1503.9207763671875,1551.7122863769532,
24,2024-07-29,1514.958251953125,1549.4549438476563,
25,2024-07-30,1508.03173828125,1547.112890625,
26,2024-07-31,1500.3328857421875,1544.1354919433593,
27,2024-08-01,1510.174560546875,1542.2855224609375,
28,2024-08-02,1494.25341796875,1539.559765625,
29,2024-08-05,1442.4293212890625,1532.5186584472656,
30,2024-08-06,1451.125,1525.3006591796875,
31,2024-08-07,1459.8701171875,1519.0493713378905,
32,2024-08-08,1444.223388671875,1512.3172241210937,
33,2024-08-09,1469.313232421875,1507.0177124023437,
34,2024-08-12,1455.6844482421875,1500.2357299804687,
35,2024-08-13,1458.67431640625,1493.5783264160157,
36,2024-08-14,1456.9052734375,1487.8776733398438,
37,2024-08-16,1473.199951171875,1482.472265625,
38,2024-08-19,1488.4000244140625,1479.3977783203125,
39,2024-08-20,1495.949951171875,1479.4153259277343,
40,2024-08-21,1498.675048828125,1480.2057189941406,
41,2024-08-22,1498.125,1480.579931640625,
42,2024-08-23,1499.9749755859375,1481.211083984375,
43,2024-08-26,1512.5999755859375,1481.6450439453124,
