,Date,Close,SMA20,SMA50,Buy_Signal
49,2024-09-03,1509.125,1485.8697875976563,1512.8385766601561,0
50,2024-09-04,1514.550048828125,1489.0410400390624,1514.3975952148437,0
51,2024-09-05,1492.9749755859375,1490.6962829589843,1515.2724682617188,0
52,2024-09-06,1464.824951171875,1491.7263610839843,1514.3908911132812,1
53,2024-09-09,1462.449951171875,1491.3831970214844,1513.132431640625,1
54,2024-09-10,1461.5250244140625,1491.675225830078,1511.160830078125,1
55,2024-09-11,1451.5,1491.3165100097656,1509.0933740234375,1
56,2024-09-12,1479.800048828125,1492.461248779297,1507.4917578125,1
57,2024-09-13,1472.625,1492.4325012207032,1506.0007788085939,1
58,2024-09-16,1471.3499755859375,1491.5799987792968,1504.4524072265624,1
59,2024-09-17,1472.300048828125,1490.3975036621093,1502.23337890625,1
60,2024-09-18,1463.449951171875,1488.636248779297,1499.5926782226563,1
61,2024-09-19,1469.675048828125,1487.2137512207032,1497.28826171875,1
62,2024-09-20,1485.925048828125,1486.5112548828124,1495.4294360351562,1
63,2024-09-23,1493.375,1485.5500061035157,1493.7908666992187,0
64,2024-09-24,1489.375,1484.9962585449218,1491.751884765625,0
65,2024-09-25,1493.949951171875,1484.7787536621095,1489.7944360351562,0
66,2024-09-26,1497.949951171875,1483.6299987792968,1488.335068359375,0
67,2024-09-27,1526.175048828125,1484.457501220703,1487.2324072265626,0
68,2024-09-30,1476.574951171875,1482.4737487792968,1485.7661108398438,1
69,2024-10-01,1464.824951171875,1480.2587463378907,1485.1506298828126,1
70,2024-10-03,1406.9749755859375,1474.8799926757813,1483.6327856445312,1
71,2024-10-04,1386.5250244140625,1469.5574951171875,1481.5504711914064,1
72,2024-10-07,1370.7249755859375,1464.8524963378907,1479.2179321289063,1
73,2024-10-08,1397.3499755859375,1461.5974975585937,1477.0865161132813,1
74,2024-10-09,1374.5999755859375,1457.2512451171874,1474.2793505859374,1
75,2024-10-10,1371.050048828125,1453.2287475585938,1471.539716796875,1
76,2024-10-11,1372.0999755859375,1447.8437438964843,1468.97505859375,1
77,2024-10-14,1372.5250244140625,1442.8387451171875,1466.2220678710937,1
78,2024-10-15,1344.0250244140625,1436.4724975585937,1463.2175,1
79,2024-10-16,1354.074951171875,1430.5612426757812,1461.4504125976562,1
80,2024-10-17,1356.425048828125,1425.2099975585938,1459.5564135742188,1
81,2024-10-18,1359.300048828125,1419.6912475585937,1457.5450122070313,1
82,2024-10-21,1369.199951171875,1413.8549926757812,1456.0445434570313,1
83,2024-10-22,1343.3499755859375,1406.353741455078,1453.5252783203125,1
84,2024-10-23,1338.5250244140625,1398.8112426757812,1451.18208984375,1
85,2024-10-24,1339.800048828125,1391.1037475585938,1448.8046044921875,1
86,2024-10-25,1327.8499755859375,1382.5987487792968,1446.2234985351563,1
87,2024-10-28,1334.3499755859375,1373.0074951171875,1443.4464990234376,1
88,2024-10-29,1340.0,1366.1787475585938,1440.4784985351562,1
89,2024-10-30,1343.9000244140625,1360.132501220703,1437.4375,1
90,2024-10-31,1332.050048828125,1356.3862548828124,1434.105,1
91,2024-11-01,1338.6500244140625,1353.9925048828125,1430.9155004882812,1
92,2024-11-04,1302.1500244140625,1350.5637573242188,1426.9590014648438,1
93,2024-11-05,1305.300048828125,1345.9612609863282,1422.8130029296874,1
94,2024-11-06,1325.3499755859375,1343.498760986328,1419.3110034179688,1
95,2024-11-07,1305.6500244140625,1340.228759765625,1415.4580029296876,1
96,2024-11-08,1283.75,1335.811260986328,1410.714501953125,1
97,2024-11-11,1272.699951171875,1330.8200073242188,1405.9760009765625,1
98,2024-11-12,1274.25,1327.3312561035157,1401.1360009765624,1
99,2024-11-13,1252.050048828125,1322.2300109863281,1395.994501953125,1
100,2024-11-14,1267.5999755859375,1317.7887573242188,1391.0555004882813,1
101,2024-11-18,1260.75,1312.8612548828125,1386.4110009765625,1
102,2024-11-19,1241.6500244140625,1306.4837585449218,1381.9475024414062,1
103,2024-11-21,1223.0,1300.466259765625,1377.1585034179689,1
104,2024-11-22,1265.4000244140625,1296.810009765625,1373.2360034179687,1
105,2024-11-25,1287.0,1294.1700073242187,1369.9460034179688,1
